image_id,iou,dice,pixel_precision,pixel_recall,pixel_f1,boundary_fscore,boundary_precision,boundary_recall,pred_pixels,gt_pixels,intersection_pixels
KarappoHighschool_054,0.32265036833131816,0.487884593021178,0.999999999997491,0.32265036833131816,0.4878845561339917,0.3586628838255613,0.9818007661894826,0.2194074710128938,39857,123530,39857
KuroidoGanka_033,0.5728018510725399,0.7283839991438583,0.9999999999992656,0.5728018510725399,0.7283839528324291,0.6561833422338736,0.9952254641645829,0.4894448788051936,136155,237700,136155
KuroidoGanka_048,0.47729818428263926,0.6461771758210213,0.9999999999992526,0.47729818428263926,0.6461771320803978,0.5996366836749744,0.9920721705578985,0.4296710986653875,133801,280330,133801
KyokugenCyclone_021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155345,0
KyokugenCyclone_046,0.17806401027783536,0.3022993805503669,0.9999999999973473,0.17806401027783536,0.3022993548895556,0.20067995248798115,0.8219047618264852,0.11429315282329741,37699,211716,37699
LoveHina_vol01_050,0.27065807267417036,0.42601243952994444,0.9999999999987023,0.27065807267417036,0.4260124060029153,0.1855608615640292,0.5524635036244314,0.11150684931405015,77055,284695,77055
LoveHina_vol14_023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367699,0
MagicStarGakuin_064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262266,0
MagicianLoad_026,0.21677968822851754,0.3563170725575182,0.9999999999964733,0.21677968822851754,0.35631704327368224,0.29219523212187803,0.9098671725891966,0.1740439093453604,28355,130801,28355
MariaSamaNihaNaisyo_062,0.18157251318998774,0.3073404487038745,0.39042251962222224,0.2534138734066575,0.307340400967971,0.16566475437886874,0.26099348533139277,0.12134364974294502,108421,167039,42330
MayaNoAkaiKutsu_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217049,0
MayaNoAkaiKutsu_048,0.47216166168556606,0.6414535495306404,0.999999999999465,0.47216166168556606,0.6414535059583111,0.6297962713874965,0.9876102477743047,0.46230274692711565,186900,395839,186900
MemorySeijin_054,0.4283781772048918,0.5998105880379097,0.9999999999992445,0.4283781772048918,0.599810546045355,0.5088473644781648,0.9571718195398589,0.3465355386647605,132368,308998,132368
MisutenaideDaisy_011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271325,0
MisutenaideDaisy_025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73268,0
MisutenaideDaisy_077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170978,0
MukoukizuNoChonbo_039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140725,0
MutekiBoukenSyakuma_059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175475,0
NichijouSoup_005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84553,0
NichijouSoup_008,0.29383825322880314,0.4542117262270195,0.9999999999987499,0.29383825322880314,0.4542116911211353,0.37940038340310944,0.9744013211818993,0.23555992141222434,79991,272228,79991
NichijouSoup_015,0.2955623746918779,0.4562688458163524,0.9999999999987055,0.2955623746918779,0.45626881059839874,0.3869759855755412,0.9749536177655402,0.24139492753349867,77247,261356,77247
NichijouSoup_066,0.673441337388898,0.8048580160445674,0.999999999999209,0.673441337388898,0.8048579679483338,0.7035018375640838,0.9921923797316617,0.5449438202154419,126411,187709,126411
PlatinumJungle_031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55464,0
PsychoStaff_006,0.44850429887466264,0.6192654025578024,0.9999999999992214,0.44850429887466264,0.6192653598055977,0.5069802988953108,0.9882903980975325,0.34093878781444426,128431,286354,128431
Raphael_068,0.7946276679757964,0.8855627071347629,0.999863160089337,0.7947140944531152,0.8855626577880463,0.8266910248464239,0.9708533653700293,0.7198067632771211,306928,386159,306886
Raphael_070,0.2672988270318463,0.4218402500346184,0.9963439680839206,0.2675612615577538,0.42184021665858507,0.37415539694409145,0.965801886754489,0.23202054794299826,92997,346302,92657
ReveryEarth_048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149029,0
ReveryEarth_065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42275,0
ReveryEarth_087,0.20857916958912387,0.34516426368664577,0.9999999999983515,0.20857916958912387,0.345164235127042,0.2940796744344141,0.9761606021972296,0.17311653116343503,60664,290844,60664
RinToSiteSippuNoNaka_004,0.30378753709637174,0.4660077327827943,0.4865893637685244,0.44709655826382155,0.46600768287211913,0.4706959048345814,0.595803423506466,0.38901098900386427,164720,179270,80151
RisingGirl_009,0.23503623322842304,0.38061431220366876,0.9999999999977446,0.23503623322842304,0.38061428138543935,0.34256704422578466,0.9718518517798628,0.20793006556028834,44337,188639,44337
RisingGirl_076,0.2721697540377434,0.42788276198817493,0.9999999999982838,0.2721697540377434,0.42788272835392716,0.34270474720017763,0.982989064338822,0.20752823086314268,58271,214098,58271
SaladDays_vol18_080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227749,0
SamayoeruSyonenNiJunaiWo_006,0.9776379102931649,0.9886925257700384,0.9999999999992676,0.9776379102931649,0.9886924757760759,0.9682041446516051,0.9452720206947776,0.9922766957356522,136533,139656,136533
SamayoeruSyonenNiJunaiWo_065,0.8293652883853492,0.9067246368464452,0.9999999999996825,0.8293652883853492,0.9067245872813321,0.8796621864986173,0.911028848597,0.850383631703669,314910,379700,314910
SeisinkiVulnus_050,0.3067760245510406,0.4695158447775124,0.9999999999982294,0.3067760245510406,0.469515808847992,0.42912867815340855,0.9526011560143005,0.27694317439129745,56479,184105,56479
ShimatteIkouze_vol26_013,0.13425804650757553,0.2367328085896525,0.9999999999968014,0.13425804650757553,0.23673278771840497,0.14313490449415298,0.8951965064524895,0.07778615877731673,31264,232865,31264
SyabondamaKieta_036,0.22716939823162885,0.3702331537259382,0.9993203883475741,0.22720449950103427,0.370233123540268,0.231533872294455,0.9743589742994896,0.13137620630823635,51500,226514,51465
SyabondamaKieta_040,0.3033387332216402,0.46547950350840334,0.9999999999985328,0.3033387332216402,0.46547946779385513,0.38927396147501403,0.980994151998977,0.2428130197167639,68159,224696,68159
SyabondamaKieta_041,0.12093233714528528,0.21577098480942675,0.9999999999955457,0.12093233714528528,0.21577096556008216,0.20874158199105258,0.9572127138194116,0.11714370020482232,22450,185641,22450
TaiyouNiSmash_042,0.1736752046598065,0.2959510501206282,0.9999999999983129,0.1736752046598065,0.29595102490480263,0.31585100793189713,0.9920903954241757,0.18782424563062122,59275,341298,59275
TasogareTsushin_077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154615,0
TennenSenshiG_001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89524,0
TennenSenshiG_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,261807,0
TotteokiNoABC_014,0.14550851448817298,0.254050515815132,0.3855095306106068,0.18944846059495463,0.25405047162907574,0.21617791121880878,0.47435897433253293,0.139986824767128,60909,123944,23481
ToutaMairimasu_061,0.3499860947566287,0.5185032588350076,0.9996619794466609,0.35002751788641917,0.5185032204182984,0.4400090277755062,0.9699049629899733,0.2845490920239374,59168,168981,59148
ToutaMairimasu_095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71441,0
TouyouKidan_031,0.45837218999927337,0.6286079687236792,0.9993553292763169,0.458507766047462,0.6286079256049054,0.4923873187462269,0.9932098764819006,0.32733158000551626,60496,131856,60457
TouyouKidan_066,0.4657224401038395,0.6354851742200867,0.9999999999989578,0.4657224401038395,0.6354851308634322,0.5435296167121071,0.9774031563494475,0.3764305177060432,95950,206024,95950
TsubasaNoKioku_002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60871,0
TsubasaNoKioku_008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89201,0
TsubasaNoKioku_076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28498,0
UchiNoNyan'sDiary_031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243659,0
UchuKigekiM774_026,0.39726378472081375,0.5686310474298749,0.9984528335242567,0.39750848522931553,0.5686310066957638,0.5508455155477667,0.9707503179107514,0.3845191425441278,158354,397750,158109
UltraEleven_019,0.10237937494785278,0.18574254430820744,0.9999999999957144,0.10237937494785278,0.1857425274588952,0.15787407723449662,0.9885057469844102,0.08578760845550791,23334,227917,23334
UltraEleven_070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166511,0
WarewareHaOniDearu_026,0.054472847106196196,0.10331768571506939,0.060456516162444865,0.35499313965227736,0.10331766084617071,0.2729497832179069,0.2334609075933991,0.3285171102536686,393721,67052,23803
YoumaKourin_072,0.22311569555351501,0.36483171030283457,0.9999999999986191,0.22311569555351501,0.36483168047468295,0.2645619959388169,0.9415650406025627,0.1539029189885708,72418,324576,72418
YoumaKourin_090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180129,0
YoumaKourin_091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61698,0
YukiNoFuruMachi_061,0.3519761638200547,0.5206839783706453,0.9998352866632881,0.3519965742424294,0.5206839398535577,0.49744883432404347,0.9794520547497968,0.3333850449839686,78925,224184,78912
YumeNoKayoiji_005,0.533666666666296,0.6959356661592154,0.9993627839824709,0.5338483233874486,0.6959356207681763,0.5674605208239278,0.9660441425735975,0.4017153859548098,76897,143951,76848
YumeiroCooking_087,0.5557927241417064,0.7144817114996138,0.9995393533019417,0.5559351225167026,0.7144816655659286,0.5754051623559887,0.9128256512568724,0.4201129943407884,78151,140511,78115
